modality,split,metric,value
gene,325,distance,0.28
gene,325,dispersion,0.4
gene,325,omega2,0.2798379115797837
gene,325,deff,0.24142217607225738
gene,325,library_sparsity,0.2
gene,325,source_r2,0.005148866761178113
gene,326,abundance,0.07196029776674938
gene,326,prevalence,0.03722084367245657
gene,326,distance,0.32
gene,326,dispersion,0.4
gene,326,omega2,0.2400939876226085
gene,326,deff,0.22411571726414173
gene,326,library_sparsity,0.4
gene,326,source_r2,0.016551057021653635
gene,327,abundance,0.08684863523573201
gene,327,prevalence,0.06947890818858561
gene,327,distance,0.2
gene,327,dispersion,0.5
gene,327,omega2,0.2848541781955991
gene,327,deff,0.3775934356762188
gene,327,library_sparsity,0.3
gene,327,source_r2,0.028062371548695616
gene,328,abundance,0.07444168734491315
gene,328,prevalence,0.09181141439205956
gene,328,distance,0.24
gene,328,dispersion,0.4
gene,328,omega2,0.15577135048000382
gene,328,deff,0.20630640954243087
gene,328,library_sparsity,0.6
gene,328,source_r2,0.009451428409513322
gene,329,abundance,0.04466501240694789
gene,329,prevalence,0.06451612903225806
gene,329,distance,0.3
gene,329,dispersion,0.7
gene,329,omega2,1.009271170706812
gene,329,deff,0.022374548082336253
gene,329,library_sparsity,0.3
gene,329,source_r2,0.023405006071965682
gene,330,abundance,0.12158808933002481
gene,330,prevalence,0.07692307692307693
gene,330,distance,0.52
gene,330,dispersion,0.7
gene,330,omega2,0.8310959690383993
gene,330,deff,0.07638071516682102
gene,330,library_sparsity,0.4
gene,330,source_r2,0.05833210400400697
gene,331,abundance,0.08436724565756824
gene,331,prevalence,0.10669975186104218
gene,331,distance,0.25
gene,331,dispersion,0.5
gene,331,omega2,0.21126916842342872
gene,331,deff,0.3340621285833464
gene,331,library_sparsity,0.4
gene,331,source_r2,0.031312565352646524
gene,332,abundance,0.13895781637717122
gene,332,prevalence,0.03970223325062035
gene,332,distance,0.4
gene,332,dispersion,0.6
gene,332,omega2,1.1226712950906328
gene,332,deff,0.2276278659493303
gene,332,library_sparsity,0.3
gene,332,source_r2,0.00085651046296447
gene,333,abundance,0.052109181141439205
gene,333,prevalence,0.022332506203473945
gene,333,distance,0.32
gene,333,dispersion,0.5
gene,333,omega2,0.260648575752483
gene,333,deff,0.2663724325629713
gene,333,library_sparsity,0.2
gene,333,source_r2,0.00427695210121182
gene,334,abundance,0.03970223325062035
gene,334,prevalence,0.05459057071960298
gene,334,distance,0.3
gene,334,dispersion,0.6
gene,334,omega2,0.4993373163323518
gene,334,deff,0.41796860596890334
gene,334,library_sparsity,0.2
gene,334,source_r2,0.02762561848371069
gene,335,abundance,0.1662531017369727
gene,335,prevalence,0.07444168734491315
gene,335,distance,0.44
gene,335,dispersion,0.6
gene,335,omega2,0.43285511448646047
gene,335,deff,0.3715724377152624
gene,335,library_sparsity,0.4
gene,335,source_r2,0.03180775706763655
gene,336,abundance,0.04218362282878412
gene,336,prevalence,0.02729528535980149
gene,336,distance,0.28
gene,336,dispersion,0.4
gene,336,omega2,0.0031944840713942343
gene,336,deff,0.29698900972527925
gene,336,library_sparsity,0.2
gene,336,source_r2,0.01854721049731718
gene,337,abundance,0.06947890818858561
gene,337,prevalence,0.04466501240694789
gene,337,distance,0.28
gene,337,dispersion,0.4
gene,337,omega2,0.1904895418005967
gene,337,deff,0.26140254727998175
gene,337,library_sparsity,0.3
gene,337,source_r2,0.013276991217248717
gene,338,abundance,0.16129032258064516
gene,338,prevalence,0.052109181141439205
gene,338,distance,0.25
gene,338,dispersion,0.4
gene,338,omega2,0.6332160855126959
gene,338,deff,0.39140321547793067
gene,338,library_sparsity,0.3
gene,338,source_r2,0.005838383757455877
gene,339,abundance,0.11662531017369727
gene,339,prevalence,0.05707196029776675
gene,339,distance,0.24
gene,339,dispersion,0.5
gene,339,omega2,0.10163823281886822
gene,339,deff,0.4826552265306457
gene,339,library_sparsity,0.4
gene,339,source_r2,0.02499011027188647
gene,340,abundance,0.052109181141439205
gene,340,prevalence,0.01240694789081886
gene,340,distance,0.28
gene,340,dispersion,0.5
gene,340,omega2,0.34489762720771133
gene,340,deff,0.18214560380998232
gene,340,library_sparsity,0.3
gene,340,source_r2,0.006606223097602709
gene,341,abundance,0.05955334987593052
gene,341,prevalence,0.1141439205955335
gene,341,distance,0.28
gene,341,dispersion,0.4
gene,341,omega2,0.09928760656930853
gene,341,deff,0.23280550672672595
gene,341,library_sparsity,0.3
gene,341,source_r2,0.007613811789506931
gene,342,abundance,0.05459057071960298
gene,342,prevalence,0.06947890818858561
gene,342,distance,0.48
gene,342,dispersion,0.7
gene,342,omega2,0.9411893833831887
gene,342,deff,0.056067702623688785
gene,342,library_sparsity,0.4
gene,342,source_r2,0.043645809850214254
gene,343,abundance,0.05955334987593052
gene,343,prevalence,0.052109181141439205
gene,343,distance,0.4
gene,343,dispersion,0.8
gene,343,omega2,1.1366408910704249
gene,343,deff,0.2847919172106544
gene,343,library_sparsity,0.3
gene,343,source_r2,0.023691774921414086
gene,344,abundance,0.1588089330024814
gene,344,prevalence,0.08933002481389578
gene,344,distance,0.4
gene,344,dispersion,0.5
gene,344,omega2,0.9444292489992919
gene,344,deff,0.332351508971066
gene,344,library_sparsity,0.3
gene,344,source_r2,0.007947069858465217
gene,345,abundance,0.06947890818858561
gene,345,prevalence,0.11166253101736973
gene,345,distance,0.45
gene,345,dispersion,0.8
gene,345,omega2,1.6273407632762606
gene,345,deff,0.08907283270967903
gene,345,library_sparsity,0.5
gene,345,source_r2,0.05620606700891062
gene,346,abundance,0.08933002481389578
gene,346,prevalence,0.08933002481389578
gene,346,distance,0.2
gene,346,dispersion,0.5
gene,346,omega2,0.3499537474283579
gene,346,deff,0.4237790620703616
gene,346,library_sparsity,0.4
gene,346,source_r2,0.026159905386570825
gene,347,abundance,0.08436724565756824
gene,347,prevalence,0.06699751861042183
gene,347,distance,0.25
gene,347,dispersion,0.6
gene,347,omega2,0.14981721648153584
gene,347,deff,0.5555770453212342
gene,347,library_sparsity,0.3
gene,347,source_r2,0.02457775881543841
gene,348,abundance,0.07692307692307693
gene,348,prevalence,0.09181141439205956
gene,348,distance,0.32
gene,348,dispersion,0.4
gene,348,omega2,0.04723053154655245
gene,348,deff,0.2729811377916449
gene,348,library_sparsity,0.3
gene,348,source_r2,0.007295082380350474
gene,349,abundance,0.17866004962779156
gene,349,prevalence,0.08684863523573201
gene,349,distance,0.48
gene,349,dispersion,0.4
gene,349,omega2,0.22742080391999453
gene,349,deff,0.8206277904705599
gene,349,library_sparsity,0.5
gene,349,source_r2,0.06040004897060014
gene,350,abundance,0.24069478908188585
gene,350,prevalence,0.09429280397022333
gene,350,distance,0.52
gene,350,dispersion,0.6
gene,350,omega2,0.5681002689595213
gene,350,deff,0.3885142711307194
gene,350,library_sparsity,0.5
gene,350,source_r2,0.039846418399032094
gene,351,abundance,0.141439205955335
gene,351,prevalence,0.08684863523573201
gene,351,distance,0.48
gene,351,dispersion,0.5
gene,351,omega2,0.4888239293223134
gene,351,deff,0.7080352853858093
gene,351,library_sparsity,0.5
gene,351,source_r2,0.06363061370359853
gene,352,abundance,0.03970223325062035
gene,352,prevalence,0.03970223325062035
gene,352,distance,0.3
gene,352,dispersion,0.7
gene,352,omega2,1.002714250416611
gene,352,deff,0.07386914455120357
gene,352,library_sparsity,0.3
gene,352,source_r2,0.021872481006569064
gene,353,abundance,0.05459057071960298
gene,353,prevalence,0.03225806451612903
gene,353,distance,0.3
gene,353,dispersion,0.4
gene,353,omega2,0.010592039324819683
gene,353,deff,0.2735919104403539
gene,353,library_sparsity,0.3
gene,353,source_r2,0.02208297537137642
gene,354,abundance,0.12406947890818859
gene,354,prevalence,0.0794044665012407
gene,354,distance,0.28
gene,354,dispersion,0.5
gene,354,omega2,0.14679809461444956
gene,354,deff,0.49109665503503863
gene,354,library_sparsity,0.3
gene,354,source_r2,0.028116382666939093
gene,355,abundance,0.11166253101736973
gene,355,prevalence,0.07196029776674938
gene,355,distance,0.24
gene,355,dispersion,0.5
gene,355,omega2,0.10465347160403837
gene,355,deff,0.493908877208893
gene,355,library_sparsity,0.3
gene,355,source_r2,0.025339176635597812
gene,356,abundance,0.1141439205955335
gene,356,prevalence,0.11910669975186104
gene,356,distance,0.24
gene,356,dispersion,0.4
gene,356,omega2,0.437187287047732
gene,356,deff,0.3864066259018091
gene,356,library_sparsity,0.4
gene,356,source_r2,0.010448216092859626
gene,357,abundance,0.1141439205955335
gene,357,prevalence,0.02977667493796526
gene,357,distance,0.3
gene,357,dispersion,0.4
gene,357,omega2,0.5046894822794756
gene,357,deff,0.3698430630081298
gene,357,library_sparsity,0.3
gene,357,source_r2,0.0068086311409302795
gene,358,abundance,0.08684863523573201
gene,358,prevalence,0.09429280397022333
gene,358,distance,0.48
gene,358,dispersion,0.5
gene,358,omega2,0.6706622007643877
gene,358,deff,0.7725255771946213
gene,358,library_sparsity,0.6
gene,358,source_r2,0.06095937548445097
gene,359,abundance,0.11166253101736973
gene,359,prevalence,0.03970223325062035
gene,359,distance,0.32
gene,359,dispersion,0.4
gene,359,omega2,0.4642007388005366
gene,359,deff,0.14235844232493405
gene,359,library_sparsity,0.3
gene,359,source_r2,0.012611659952900705
gene,360,abundance,0.04466501240694789
gene,360,prevalence,0.062034739454094295
gene,360,distance,0.4
gene,360,dispersion,0.7
gene,360,omega2,1.1719921255921872
gene,360,deff,0.009473250026610829
gene,360,library_sparsity,0.4
gene,360,source_r2,0.03612732563565108
gene,361,abundance,0.11910669975186104
gene,361,prevalence,0.05707196029776675
gene,361,distance,0.48
gene,361,dispersion,0.6
gene,361,omega2,0.9815666572305737
gene,361,deff,0.31536194812135243
gene,361,library_sparsity,0.6
gene,361,source_r2,0.008401935069252285
gene,362,abundance,0.06451612903225806
gene,362,prevalence,0.02977667493796526
gene,362,distance,0.28
gene,362,dispersion,0.4
gene,362,omega2,0.1600809355994418
gene,362,deff,0.26030609738685867
gene,362,library_sparsity,0.3
gene,362,source_r2,0.013688616282817357
gene,363,abundance,0.16129032258064516
gene,363,prevalence,0.12158808933002481
gene,363,distance,0.5
gene,363,dispersion,0.8
gene,363,omega2,0.8770356824655902
gene,363,deff,0.8425098563017378
gene,363,library_sparsity,0.4
gene,363,source_r2,0.12766837150619156
gene,364,abundance,0.08188585607940446
gene,364,prevalence,0.10421836228287841
gene,364,distance,0.3
gene,364,dispersion,0.5
gene,364,omega2,0.26510749438984427
gene,364,deff,0.3636827106832207
gene,364,library_sparsity,0.3
gene,364,source_r2,0.027239171823721677
gene,365,abundance,0.24813895781637718
gene,365,prevalence,0.05955334987593052
gene,365,distance,0.48
gene,365,dispersion,0.4
gene,365,omega2,0.9238996820395966
gene,365,deff,0.3075576607563471
gene,365,library_sparsity,0.5
gene,365,source_r2,0.009212511655235893
gene,366,abundance,0.11166253101736973
gene,366,prevalence,0.03225806451612903
gene,366,distance,0.28
gene,366,dispersion,0.5
gene,366,omega2,0.8608019547535378
gene,366,deff,0.2886572080522088
gene,366,library_sparsity,0.4
gene,366,source_r2,9.823735166643161e-05
gene,367,abundance,0.03970223325062035
gene,367,prevalence,0.06451612903225806
gene,367,distance,0.3
gene,367,dispersion,0.6
gene,367,omega2,0.5262975672584482
gene,367,deff,0.4165291554502928
gene,367,library_sparsity,0.3
gene,367,source_r2,0.0275901304783664
gene,368,abundance,0.14640198511166252
gene,368,prevalence,0.1513647642679901
gene,368,distance,0.4
gene,368,dispersion,0.8
gene,368,omega2,0.4234916420485558
gene,368,deff,0.42291952987644765
gene,368,library_sparsity,0.5
gene,368,source_r2,0.08183191992993695
gene,369,abundance,0.062034739454094295
gene,369,prevalence,0.04962779156327544
gene,369,distance,0.4
gene,369,dispersion,0.8
gene,369,omega2,1.1105196330778806
gene,369,deff,0.2677609303099153
gene,369,library_sparsity,0.3
gene,369,source_r2,0.023776878364550544
gene,370,abundance,0.1141439205955335
gene,370,prevalence,0.03722084367245657
gene,370,distance,0.28
gene,370,dispersion,0.4
gene,370,omega2,0.32008725368648616
gene,370,deff,0.23596419998577328
gene,370,library_sparsity,0.3
gene,370,source_r2,0.009916228198485595
gene,371,abundance,0.06947890818858561
gene,371,prevalence,0.11166253101736973
gene,371,distance,0.5
gene,371,dispersion,0.9
gene,371,omega2,1.4377065364949115
gene,371,deff,0.13156061080135137
gene,371,library_sparsity,0.5
gene,371,source_r2,0.10817805494483079
gene,372,abundance,0.05955334987593052
gene,372,prevalence,0.05459057071960298
gene,372,distance,0.2
gene,372,dispersion,0.5
gene,372,omega2,0.5317799552963722
gene,372,deff,0.142521046240221
gene,372,library_sparsity,0.3
gene,372,source_r2,0.0019505890615646904
gene,373,abundance,0.08436724565756824
gene,373,prevalence,0.022332506203473945
gene,373,distance,0.28
gene,373,dispersion,0.4
gene,373,omega2,0.2242670306051663
gene,373,deff,0.24088315809707014
gene,373,library_sparsity,0.3
gene,373,source_r2,0.013350101904445619
gene,374,abundance,0.16377171215880892
gene,374,prevalence,0.11910669975186104
gene,374,distance,0.5
gene,374,dispersion,0.8
gene,374,omega2,0.8870521565795889
gene,374,deff,0.8515163703899754
gene,374,library_sparsity,0.4
gene,374,source_r2,0.12652182617822974
gene,375,abundance,0.03970223325062035
gene,375,prevalence,0.06699751861042183
gene,375,distance,0.45
gene,375,dispersion,0.7
gene,375,omega2,1.1528561600654625
gene,375,deff,0.01146873739586903
gene,375,library_sparsity,0.4
gene,375,source_r2,0.03792736571356573
gene,376,abundance,0.10173697270471464
gene,376,prevalence,0.10173697270471464
gene,376,distance,0.24
gene,376,dispersion,0.4
gene,376,omega2,0.39439095053864137
gene,376,deff,0.4110617960066512
gene,376,library_sparsity,0.4
gene,376,source_r2,0.01191632311009046
gene,377,abundance,0.10421836228287841
gene,377,prevalence,0.03225806451612903
gene,377,distance,0.36
gene,377,dispersion,0.6
gene,377,omega2,0.6612382620026885
gene,377,deff,0.11984656182233609
gene,377,library_sparsity,0.3
gene,377,source_r2,0.000420569531097253
gene,378,abundance,0.052109181141439205
gene,378,prevalence,0.052109181141439205
gene,378,distance,0.3
gene,378,dispersion,0.7
gene,378,omega2,0.9268251020146535
gene,378,deff,0.11216795143863413
gene,378,library_sparsity,0.3
gene,378,source_r2,0.019256753180736504
gene,379,abundance,0.05459057071960298
gene,379,prevalence,0.019851116625310174
gene,379,distance,0.3
gene,379,dispersion,0.4
gene,379,omega2,0.0881625517750448
gene,379,deff,0.31592600318600145
gene,379,library_sparsity,0.4
gene,379,source_r2,0.01690803064387185
gene,380,abundance,0.06699751861042183
gene,380,prevalence,0.09181141439205956
gene,380,distance,0.28
gene,380,dispersion,0.4
gene,380,omega2,0.14984743716175758
gene,380,deff,0.2065758556708868
gene,380,library_sparsity,0.5
gene,380,source_r2,0.009385261424383574
gene,381,abundance,0.08188585607940446
gene,381,prevalence,0.02729528535980149
gene,381,distance,0.28
gene,381,dispersion,0.4
gene,381,omega2,0.09310077433621422
gene,381,deff,0.3265268145742727
gene,381,library_sparsity,0.3
gene,381,source_r2,0.01000470969178521
gene,382,abundance,0.14640198511166252
gene,382,prevalence,0.03970223325062035
gene,382,distance,0.32
gene,382,dispersion,0.4
gene,382,omega2,0.7062947362261875
gene,382,deff,0.3394927483685774
gene,382,library_sparsity,0.3
gene,382,source_r2,0.006595024256039467
gene,383,abundance,0.08933002481389578
gene,383,prevalence,0.08436724565756824
gene,383,distance,0.2
gene,383,dispersion,0.5
gene,383,omega2,0.3125295814333585
gene,383,deff,0.4095970421254408
gene,383,library_sparsity,0.4
gene,383,source_r2,0.026858009637914217
gene,384,abundance,0.06699751861042183
gene,384,prevalence,0.02481389578163772
gene,384,distance,0.24
gene,384,dispersion,0.4
gene,384,omega2,0.12951597624053787
gene,384,deff,0.2601857979091987
gene,384,library_sparsity,0.3
gene,384,source_r2,0.011787033780771136
gene,385,abundance,0.15384615384615385
gene,385,prevalence,0.03722084367245657
gene,385,distance,0.44
gene,385,dispersion,0.6
gene,385,omega2,1.1801597106754669
gene,385,deff,0.2186922258251735
gene,385,library_sparsity,0.4
gene,385,source_r2,0.0004796780307970209
gene,386,abundance,0.07444168734491315
gene,386,prevalence,0.05707196029776675
gene,386,distance,0.4
gene,386,dispersion,0.8
gene,386,omega2,1.148168052042652
gene,386,deff,0.27151788633235246
gene,386,library_sparsity,0.3
gene,386,source_r2,0.02392646410276424
gene,387,abundance,0.062034739454094295
gene,387,prevalence,0.08188585607940446
gene,387,distance,0.3
gene,387,dispersion,0.7
gene,387,omega2,0.7423849741029457
gene,387,deff,0.07835249506047517
gene,387,library_sparsity,0.3
gene,387,source_r2,0.03439698087225262
gene,388,abundance,0.11910669975186104
gene,388,prevalence,0.06699751861042183
gene,388,distance,0.4
gene,388,dispersion,0.7
gene,388,omega2,1.4200850417636757
gene,388,deff,0.1911559924412387
gene,388,library_sparsity,0.4
gene,388,source_r2,0.015676364939794678
gene,389,abundance,0.08436724565756824
gene,389,prevalence,0.04466501240694789
gene,389,distance,0.25
gene,389,dispersion,0.6
gene,389,omega2,0.132730643683189
gene,389,deff,0.5396669125058388
gene,389,library_sparsity,0.4
gene,389,source_r2,0.02291593285183497
gene,390,abundance,0.1761786600496278
gene,390,prevalence,0.07692307692307693
gene,390,distance,0.28
gene,390,dispersion,0.6
gene,390,omega2,0.2672648708077979
gene,390,deff,0.4580953226667479
gene,390,library_sparsity,0.4
gene,390,source_r2,0.02861689341832536
gene,391,abundance,0.07196029776674938
gene,391,prevalence,0.05459057071960298
gene,391,distance,0.4
gene,391,dispersion,0.7
gene,391,omega2,0.9506427311221803
gene,391,deff,0.04528942750340326
gene,391,library_sparsity,0.4
gene,391,source_r2,0.04843606526623133
gene,392,abundance,0.14640198511166252
gene,392,prevalence,0.04714640198511166
gene,392,distance,0.4
gene,392,dispersion,0.6
gene,392,omega2,1.1090411297147291
gene,392,deff,0.21757124050110202
gene,392,library_sparsity,0.4
gene,392,source_r2,0.0005622754228950977
gene,393,abundance,0.14392059553349876
gene,393,prevalence,0.04714640198511166
gene,393,distance,0.6
gene,393,dispersion,0.5
gene,393,omega2,0.16057561648105179
gene,393,deff,0.4060954584443438
gene,393,library_sparsity,0.4
gene,393,source_r2,0.039248283284478276
gene,394,abundance,0.12406947890818859
gene,394,prevalence,0.02729528535980149
gene,394,distance,0.35
gene,394,dispersion,0.4
gene,394,omega2,0.5068158224613446
gene,394,deff,0.39589720803926687
gene,394,library_sparsity,0.3
gene,394,source_r2,0.006207201631426305
gene,395,abundance,0.08436724565756824
gene,395,prevalence,0.10669975186104218
gene,395,distance,0.25
gene,395,dispersion,0.5
gene,395,omega2,0.19251504401723346
gene,395,deff,0.3304286782684892
gene,395,library_sparsity,0.4
gene,395,source_r2,0.03071155915459987
gene,396,abundance,0.17866004962779156
gene,396,prevalence,0.15384615384615385
gene,396,distance,0.44
gene,396,dispersion,0.7
gene,396,omega2,0.05099472873488607
gene,396,deff,0.5446955574244836
gene,396,library_sparsity,0.5
gene,396,source_r2,0.08408595745624295
gene,397,abundance,0.0794044665012407
gene,397,prevalence,0.019851116625310174
gene,397,distance,0.24
gene,397,dispersion,0.4
gene,397,omega2,0.1288762008166695
gene,397,deff,0.2943665346885769
gene,397,library_sparsity,0.3
gene,397,source_r2,0.010871117133320788
gene,398,abundance,0.11166253101736973
gene,398,prevalence,0.04218362282878412
gene,398,distance,0.48
gene,398,dispersion,0.6
gene,398,omega2,0.9188589029572191
gene,398,deff,0.3228502124612052
gene,398,library_sparsity,0.5
gene,398,source_r2,0.012268766065916727
gene,399,abundance,0.062034739454094295
gene,399,prevalence,0.034739454094292806
gene,399,distance,0.24
gene,399,dispersion,0.5
gene,399,omega2,0.44896414376886207
gene,399,deff,0.19284232504338508
gene,399,library_sparsity,0.2
gene,399,source_r2,0.0007764159388336717
gene,400,abundance,0.16377171215880892
gene,400,prevalence,0.07444168734491315
gene,400,distance,0.4
gene,400,dispersion,0.6
gene,400,omega2,0.4167316824420113
gene,400,deff,0.4160678915508585
gene,400,library_sparsity,0.5
gene,400,source_r2,0.033659229936126314
gene,401,abundance,0.062034739454094295
gene,401,prevalence,0.04218362282878412
gene,401,distance,0.16
gene,401,dispersion,0.5
gene,401,omega2,0.5073007097733834
gene,401,deff,0.15913547006359266
gene,401,library_sparsity,0.4
gene,401,source_r2,0.001590425197170528
gene,402,abundance,0.11166253101736973
gene,402,prevalence,0.04218362282878412
gene,402,distance,0.32
gene,402,dispersion,0.4
gene,402,omega2,0.4579615346629748
gene,402,deff,0.148350654234395
gene,402,library_sparsity,0.4
gene,402,source_r2,0.011774567164361672
gene,403,abundance,0.04962779156327544
gene,403,prevalence,0.062034739454094295
gene,403,distance,0.2
gene,403,dispersion,0.4
gene,403,omega2,0.29343375940906813
gene,403,deff,0.2002759785566935
gene,403,library_sparsity,0.2
gene,403,source_r2,0.0063468296500276905
gene,404,abundance,0.1315136476426799
gene,404,prevalence,0.0794044665012407
gene,404,distance,0.28
gene,404,dispersion,0.6
gene,404,omega2,0.02701554046173131
gene,404,deff,0.3048642148343219
gene,404,library_sparsity,0.4
gene,404,source_r2,0.032357162760619604
gene,405,abundance,0.20099255583126552
gene,405,prevalence,0.12158808933002481
gene,405,distance,0.5
gene,405,dispersion,0.8
gene,405,omega2,0.6025226454678569
gene,405,deff,0.9199100063620474
gene,405,library_sparsity,0.5
gene,405,source_r2,0.12393842701429353
gene,406,abundance,0.06699751861042183
gene,406,prevalence,0.01488833746898263
gene,406,distance,0.2
gene,406,dispersion,0.5
gene,406,omega2,0.5272038111780536
gene,406,deff,0.1430909879476175
gene,406,library_sparsity,0.4
gene,406,source_r2,0.0019477548463242443
gene,407,abundance,0.18362282878411912
gene,407,prevalence,0.0794044665012407
gene,407,distance,0.28
gene,407,dispersion,0.6
gene,407,omega2,0.2513491599981355
gene,407,deff,0.4645988010285845
gene,407,library_sparsity,0.3
gene,407,source_r2,0.03212577752973889
gene,408,abundance,0.17369727047146402
gene,408,prevalence,0.09429280397022333
gene,408,distance,0.48
gene,408,dispersion,0.4
gene,408,omega2,0.22593236868804878
gene,408,deff,0.8299272461524156
gene,408,library_sparsity,0.6
gene,408,source_r2,0.06155772282918957
gene,409,abundance,0.16129032258064516
gene,409,prevalence,0.052109181141439205
gene,409,distance,0.6
gene,409,dispersion,0.5
gene,409,omega2,0.010371492588081772
gene,409,deff,0.7343935073679324
gene,409,library_sparsity,0.4
gene,409,source_r2,0.027196714922533706
gene,410,abundance,0.11662531017369727
gene,410,prevalence,0.05459057071960298
gene,410,distance,0.24
gene,410,dispersion,0.6
gene,410,omega2,0.12458770496863707
gene,410,deff,0.4758547548775779
gene,410,library_sparsity,0.4
gene,410,source_r2,0.025717060034299646
gene,411,abundance,0.17369727047146402
gene,411,prevalence,0.10669975186104218
gene,411,distance,0.48
gene,411,dispersion,0.4
gene,411,omega2,0.22386681225199467
gene,411,deff,0.7783006986453977
gene,411,library_sparsity,0.5
gene,411,source_r2,0.06255548703874313
gene,412,abundance,0.11910669975186104
gene,412,prevalence,0.07444168734491315
gene,412,distance,0.36
gene,412,dispersion,0.7
gene,412,omega2,1.390692129126864
gene,412,deff,0.2019359923765932
gene,412,library_sparsity,0.4
gene,412,source_r2,0.01593532404298605
gene,413,abundance,0.1315136476426799
gene,413,prevalence,0.07692307692307693
gene,413,distance,0.28
gene,413,dispersion,0.7
gene,413,omega2,0.020559150755264384
gene,413,deff,0.29277091064941385
gene,413,library_sparsity,0.3
gene,413,source_r2,0.031072398223340274
gene,414,abundance,0.07196029776674938
gene,414,prevalence,0.10918114143920596
gene,414,distance,0.32
gene,414,dispersion,0.7
gene,414,omega2,1.2230469410403733
gene,414,deff,0.021485170303884155
gene,414,library_sparsity,0.4
gene,414,source_r2,0.01641362910698967
gene,415,abundance,0.141439205955335
gene,415,prevalence,0.12903225806451613
gene,415,distance,0.4
gene,415,dispersion,0.5
gene,415,omega2,0.5752586368985837
gene,415,deff,0.342349983447593
gene,415,library_sparsity,0.4
gene,415,source_r2,0.017352406135291973
gene,416,abundance,0.18858560794044665
gene,416,prevalence,0.11910669975186104
gene,416,distance,0.36
gene,416,dispersion,0.7
gene,416,omega2,0.5911071729765118
gene,416,deff,0.9138390481493291
gene,416,library_sparsity,0.5
gene,416,source_r2,0.12300288291128304
gene,417,abundance,0.17121588089330025
gene,417,prevalence,0.10421836228287841
gene,417,distance,0.48
gene,417,dispersion,0.4
gene,417,omega2,0.20443924677135678
gene,417,deff,0.7936115832952819
gene,417,library_sparsity,0.5
gene,417,source_r2,0.06252982249942109
gene,418,abundance,0.09925558312655088
gene,418,prevalence,0.02977667493796526
gene,418,distance,0.32
gene,418,dispersion,0.4
gene,418,omega2,0.6077949077041649
gene,418,deff,0.35726900838362974
gene,418,library_sparsity,0.3
gene,418,source_r2,0.009617186841874221
gene,419,abundance,0.1141439205955335
gene,419,prevalence,0.07196029776674938
gene,419,distance,0.35
gene,419,dispersion,0.6
gene,419,omega2,0.19852020106214557
gene,419,deff,0.4521976367280665
gene,419,library_sparsity,0.3
gene,419,source_r2,0.02743361091770272
gene,420,abundance,0.1935483870967742
gene,420,prevalence,0.05955334987593052
gene,420,distance,0.28
gene,420,dispersion,0.6
gene,420,omega2,0.3037497103984983
gene,420,deff,0.47103893775099753
gene,420,library_sparsity,0.3
gene,420,source_r2,0.032045850914136184
gene,421,abundance,0.04962779156327544
gene,421,prevalence,0.02977667493796526
gene,421,distance,0.32
gene,421,dispersion,0.5
gene,421,omega2,0.38820054022066447
gene,421,deff,0.1735868771178086
gene,421,library_sparsity,0.6
gene,421,source_r2,0.006823751901783457
gene,422,abundance,0.141439205955335
gene,422,prevalence,0.05459057071960298
gene,422,distance,0.32
gene,422,dispersion,0.4
gene,422,omega2,0.6918964615263359
gene,422,deff,0.38669607108542503
gene,422,library_sparsity,0.3
gene,422,source_r2,0.005832508620033531
gene,423,abundance,0.11662531017369727
gene,423,prevalence,0.07692307692307693
gene,423,distance,0.32
gene,423,dispersion,0.5
gene,423,omega2,0.1330875638526725
gene,423,deff,0.4863104301846293
gene,423,library_sparsity,0.2
gene,423,source_r2,0.026926907366189044
gene,424,abundance,0.052109181141439205
gene,424,prevalence,0.02481389578163772
gene,424,distance,0.32
gene,424,dispersion,0.5
gene,424,omega2,0.37667983483983014
gene,424,deff,0.15401776829165814
gene,424,library_sparsity,0.5
gene,424,source_r2,0.007636481760379637
gene,425,abundance,0.17121588089330025
gene,425,prevalence,0.08933002481389578
gene,425,distance,0.32
gene,425,dispersion,0.6
gene,425,omega2,0.2858891258624309
gene,425,deff,0.5003391552827878
gene,425,library_sparsity,0.4
gene,425,source_r2,0.03320860569214272
gene,426,abundance,0.07444168734491315
gene,426,prevalence,0.03722084367245657
gene,426,distance,0.3
gene,426,dispersion,0.5
gene,426,omega2,0.6526436897348012
gene,426,deff,0.34799960847966677
gene,426,library_sparsity,0.3
gene,426,source_r2,0.0023931644463526876
gene,427,abundance,0.062034739454094295
gene,427,prevalence,0.06699751861042183
gene,427,distance,0.4
gene,427,dispersion,0.7
gene,427,omega2,0.9544397206305875
gene,427,deff,0.04800860887738576
gene,427,library_sparsity,0.4
gene,427,source_r2,0.04640403716595943
gene,428,abundance,0.07444168734491315
gene,428,prevalence,0.019851116625310174
gene,428,distance,0.28
gene,428,dispersion,0.5
gene,428,omega2,0.6492872188314972
gene,428,deff,0.33635361414593085
gene,428,library_sparsity,0.4
gene,428,source_r2,0.0021784274754202033
gene,429,abundance,0.14640198511166252
gene,429,prevalence,0.04218362282878412
gene,429,distance,0.44
gene,429,dispersion,0.6
gene,429,omega2,1.137993726815548
gene,429,deff,0.1956484895374738
gene,429,library_sparsity,0.3
gene,429,source_r2,0.0004943152958011457
gene,430,abundance,0.11910669975186104
gene,430,prevalence,0.07692307692307693
gene,430,distance,0.32
gene,430,dispersion,0.5
