modality,split,metric,value
gene,398,abundance,0.11166253101736973
gene,398,prevalence,0.04218362282878412
gene,398,distance,0.48
gene,398,dispersion,0.6
gene,398,omega2,0.9188589029572208
gene,398,deff,0.32285021246120954
gene,398,library_sparsity,0.5
gene,398,source_r2,0.01226876606591673
gene,399,abundance,0.062034739454094295
gene,399,prevalence,0.034739454094292806
gene,399,distance,0.24
gene,399,dispersion,0.5
gene,399,omega2,0.44896414376885946
gene,399,deff,0.1928423250433849
gene,399,library_sparsity,0.2
gene,399,source_r2,0.0007764159388335012
gene,400,abundance,0.16377171215880892
gene,400,prevalence,0.07444168734491315
gene,400,distance,0.4
gene,400,dispersion,0.6
gene,400,omega2,0.41673168244201153
gene,400,deff,0.41606789155085566
gene,400,library_sparsity,0.5
gene,400,source_r2,0.03365922993612632
gene,401,abundance,0.062034739454094295
gene,401,prevalence,0.04218362282878412
gene,401,distance,0.16
gene,401,dispersion,0.5
gene,401,omega2,0.5073007097733779
gene,401,deff,0.15913547006359238
gene,401,library_sparsity,0.4
gene,401,source_r2,0.0015904251971705287
gene,402,abundance,0.11166253101736973
gene,402,prevalence,0.04218362282878412
gene,402,distance,0.32
gene,402,dispersion,0.4
gene,402,omega2,0.45796153466296796
gene,402,deff,0.14835065423439123
gene,402,library_sparsity,0.4
gene,402,source_r2,0.011774567164361505
gene,403,abundance,0.04962779156327544
gene,403,prevalence,0.062034739454094295
gene,403,distance,0.2
gene,403,dispersion,0.4
gene,403,omega2,0.2934337594090654
gene,403,deff,0.20027597855668988
gene,403,library_sparsity,0.2
gene,403,source_r2,0.006346829650027693
gene,404,abundance,0.1315136476426799
gene,404,prevalence,0.0794044665012407
gene,404,distance,0.28
gene,404,dispersion,0.6
gene,404,omega2,0.027015540461734138
gene,404,deff,0.3048642148343193
gene,404,library_sparsity,0.4
gene,404,source_r2,0.03235716276061928
gene,405,abundance,0.20099255583126552
gene,405,prevalence,0.12158808933002481
gene,405,distance,0.5
gene,405,dispersion,0.8
gene,405,omega2,0.6025226454678557
gene,405,deff,0.9199100063620432
gene,405,library_sparsity,0.5
gene,405,source_r2,0.12393842701429375
gene,406,abundance,0.06699751861042183
gene,406,prevalence,0.01488833746898263
gene,406,distance,0.2
gene,406,dispersion,0.5
gene,406,omega2,0.5272038111780495
gene,406,deff,0.14309098794761488
gene,406,library_sparsity,0.4
gene,406,source_r2,0.001947754846324245
gene,407,abundance,0.18362282878411912
gene,407,prevalence,0.0794044665012407
gene,407,distance,0.28
gene,407,dispersion,0.6
gene,407,omega2,0.251349159998136
gene,407,deff,0.4645988010285845
gene,407,library_sparsity,0.3
gene,407,source_r2,0.03212577752973907
gene,408,abundance,0.17369727047146402
gene,408,prevalence,0.09429280397022333
gene,408,distance,0.48
gene,408,dispersion,0.4
gene,408,omega2,0.22593236868805083
gene,408,deff,0.8299272461524116
gene,408,library_sparsity,0.6
gene,408,source_r2,0.06155772282918977
gene,409,abundance,0.16129032258064516
gene,409,prevalence,0.052109181141439205
gene,409,distance,0.6
gene,409,dispersion,0.5
gene,409,omega2,0.010371492588078384
gene,409,deff,0.7343935073679266
gene,409,library_sparsity,0.4
gene,409,source_r2,0.027196714922533373
gene,410,abundance,0.11662531017369727
gene,410,prevalence,0.05459057071960298
gene,410,distance,0.24
gene,410,dispersion,0.6
gene,410,omega2,0.12458770496863532
gene,410,deff,0.47585475487757745
gene,410,library_sparsity,0.4
gene,410,source_r2,0.025717060034299483
gene,411,abundance,0.17369727047146402
gene,411,prevalence,0.10669975186104218
gene,411,distance,0.48
gene,411,dispersion,0.4
gene,411,omega2,0.22386681225199576
gene,411,deff,0.778300698645393
gene,411,library_sparsity,0.5
gene,411,source_r2,0.06255548703874315
gene,412,abundance,0.11910669975186104
gene,412,prevalence,0.07444168734491315
gene,412,distance,0.36
gene,412,dispersion,0.7
gene,412,omega2,1.3906921291268588
gene,412,deff,0.20193599237659246
gene,412,library_sparsity,0.4
gene,412,source_r2,0.015935324042985716
gene,413,abundance,0.1315136476426799
gene,413,prevalence,0.07692307692307693
gene,413,distance,0.28
gene,413,dispersion,0.7
gene,413,omega2,0.020559150755265522
gene,413,deff,0.29277091064940736
gene,413,library_sparsity,0.3
gene,413,source_r2,0.031072398223339945
gene,414,abundance,0.07196029776674938
gene,414,prevalence,0.10918114143920596
gene,414,distance,0.32
gene,414,dispersion,0.7
gene,414,omega2,1.2230469410403664
gene,414,deff,0.021485170303880686
gene,414,library_sparsity,0.4
gene,414,source_r2,0.016413629106989503
gene,415,abundance,0.141439205955335
gene,415,prevalence,0.12903225806451613
gene,415,distance,0.4
gene,415,dispersion,0.5
gene,415,omega2,0.5752586368985864
gene,415,deff,0.3423499834475922
gene,415,library_sparsity,0.4
gene,415,source_r2,0.01735240613529198
gene,416,abundance,0.18858560794044665
gene,416,prevalence,0.11910669975186104
gene,416,distance,0.36
gene,416,dispersion,0.7
gene,416,omega2,0.5911071729765118
gene,416,deff,0.9138390481493274
gene,416,library_sparsity,0.5
gene,416,source_r2,0.12300288291128292
gene,417,abundance,0.17121588089330025
gene,417,prevalence,0.10421836228287841
gene,417,distance,0.48
gene,417,dispersion,0.4
gene,417,omega2,0.2044392467713576
gene,417,deff,0.7936115832952779
gene,417,library_sparsity,0.5
gene,417,source_r2,0.06252982249942111
gene,418,abundance,0.09925558312655088
gene,418,prevalence,0.02977667493796526
gene,418,distance,0.32
gene,418,dispersion,0.4
gene,418,omega2,0.6077949077041607
gene,418,deff,0.3572690083836283
gene,418,library_sparsity,0.3
gene,418,source_r2,0.009617186841874055
gene,419,abundance,0.1141439205955335
gene,419,prevalence,0.07196029776674938
gene,419,distance,0.35
gene,419,dispersion,0.6
gene,419,omega2,0.19852020106214557
gene,419,deff,0.45219763672806496
gene,419,library_sparsity,0.3
gene,419,source_r2,0.02743361091770239
gene,420,abundance,0.1935483870967742
gene,420,prevalence,0.05955334987593052
gene,420,distance,0.28
gene,420,dispersion,0.6
gene,420,omega2,0.3037497103984988
gene,420,deff,0.4710389377509951
gene,420,library_sparsity,0.3
gene,420,source_r2,0.03204585091413619
gene,421,abundance,0.04962779156327544
gene,421,prevalence,0.02977667493796526
gene,421,distance,0.32
gene,421,dispersion,0.5
gene,421,omega2,0.38820054022066086
gene,421,deff,0.17358687711780604
gene,421,library_sparsity,0.6
gene,421,source_r2,0.006823751901783289
gene,422,abundance,0.141439205955335
gene,422,prevalence,0.05459057071960298
gene,422,distance,0.32
gene,422,dispersion,0.4
gene,422,omega2,0.6918964615263314
gene,422,deff,0.3866960710854231
gene,422,library_sparsity,0.3
gene,422,source_r2,0.005832508620033533
gene,423,abundance,0.11662531017369727
gene,423,prevalence,0.07692307692307693
gene,423,distance,0.32
gene,423,dispersion,0.5
gene,423,omega2,0.1330875638526706
gene,423,deff,0.48631043018463
gene,423,library_sparsity,0.2
gene,423,source_r2,0.02692690736618905
gene,424,abundance,0.052109181141439205
gene,424,prevalence,0.02481389578163772
gene,424,distance,0.32
gene,424,dispersion,0.5
gene,424,omega2,0.3766798348398252
gene,424,deff,0.15401776829165317
gene,424,library_sparsity,0.5
gene,424,source_r2,0.00763648176037964
gene,425,abundance,0.17121588089330025
gene,425,prevalence,0.08933002481389578
gene,425,distance,0.32
gene,425,dispersion,0.6
gene,425,omega2,0.2858891258624303
gene,425,deff,0.5003391552827858
gene,425,library_sparsity,0.4
gene,425,source_r2,0.0332086056921429
gene,426,abundance,0.07444168734491315
gene,426,prevalence,0.03722084367245657
gene,426,distance,0.3
gene,426,dispersion,0.5
gene,426,omega2,0.6526436897348008
gene,426,deff,0.34799960847967026
gene,426,library_sparsity,0.3
gene,426,source_r2,0.0023931644463525176
gene,427,abundance,0.062034739454094295
gene,427,prevalence,0.06699751861042183
gene,427,distance,0.4
gene,427,dispersion,0.7
gene,427,omega2,0.9544397206305838
gene,427,deff,0.04800860887738669
gene,427,library_sparsity,0.4
gene,427,source_r2,0.04640403716595944
gene,428,abundance,0.07444168734491315
gene,428,prevalence,0.019851116625310174
gene,428,distance,0.28
gene,428,dispersion,0.5
gene,428,omega2,0.6492872188314962
gene,428,deff,0.3363536141459323
gene,428,library_sparsity,0.4
gene,428,source_r2,0.0021784274754202038
gene,429,abundance,0.14640198511166252
gene,429,prevalence,0.04218362282878412
gene,429,distance,0.44
gene,429,dispersion,0.6
gene,429,omega2,1.1379937268155498
gene,429,deff,0.195648489537474
gene,429,library_sparsity,0.3
gene,429,source_r2,0.0004943152958011459
gene,430,abundance,0.11910669975186104
gene,430,prevalence,0.07692307692307693
gene,430,distance,0.32
gene,430,dispersion,0.5
gene,430,omega2,0.13773801450290318
gene,430,deff,0.48872355497061515
gene,430,library_sparsity,0.3
gene,430,source_r2,0.026987406568853484
gene,431,abundance,0.10918114143920596
gene,431,prevalence,0.02977667493796526
gene,431,distance,0.24
gene,431,dispersion,0.5
gene,431,omega2,0.7943648250880492
gene,431,deff,0.30173074542182826
gene,431,library_sparsity,0.3
gene,431,source_r2,0.00025197433034050806
gene,432,abundance,0.08684863523573201
gene,432,prevalence,0.08188585607940446
gene,432,distance,0.2
gene,432,dispersion,0.5
gene,432,omega2,0.2756664379185258
gene,432,deff,0.40428374497616737
gene,432,library_sparsity,0.3
gene,432,source_r2,0.028334738712558278
gene,433,abundance,0.07692307692307693
gene,433,prevalence,0.1513647642679901
gene,433,distance,0.5
gene,433,dispersion,0.9
gene,433,omega2,1.4713067288884276
gene,433,deff,0.1643120707841065
gene,433,library_sparsity,0.5
gene,433,source_r2,0.1088121177063633
gene,434,abundance,0.04962779156327544
gene,434,prevalence,0.04962779156327544
gene,434,distance,0.2
gene,434,dispersion,0.4
gene,434,omega2,0.31406929120420357
gene,434,deff,0.2233313367243776
gene,434,library_sparsity,0.2
gene,434,source_r2,0.006103651123947714
gene,435,abundance,0.062034739454094295
gene,435,prevalence,0.08188585607940446
gene,435,distance,0.36
gene,435,dispersion,0.7
gene,435,omega2,0.6542539855981899
gene,435,deff,0.148617363459163
gene,435,library_sparsity,0.3
gene,435,source_r2,0.02842003726052121
gene,436,abundance,0.1935483870967742
gene,436,prevalence,0.05955334987593052
gene,436,distance,0.28
gene,436,dispersion,0.6
gene,436,omega2,0.27994953197198896
gene,436,deff,0.45691510710553923
gene,436,library_sparsity,0.3
gene,436,source_r2,0.031349570112015335
gene,437,abundance,0.1315136476426799
gene,437,prevalence,0.07196029776674938
gene,437,distance,0.45
gene,437,dispersion,0.5
gene,437,omega2,0.7582053062284737
gene,437,deff,0.4012626392808172
gene,437,library_sparsity,0.3
gene,437,source_r2,0.011629577622327886
gene,438,abundance,0.15632754342431762
gene,438,prevalence,0.04466501240694789
gene,438,distance,0.28
gene,438,dispersion,0.4
gene,438,omega2,0.6991366364647862
gene,438,deff,0.3737685266433552
gene,438,library_sparsity,0.3
gene,438,source_r2,0.005913184470129232
gene,439,abundance,0.11662531017369727
gene,439,prevalence,0.07692307692307693
gene,439,distance,0.44
gene,439,dispersion,0.7
gene,439,omega2,0.43463663286209003
gene,439,deff,0.19434033405543713
gene,439,library_sparsity,0.3
gene,439,source_r2,0.04091873798388153
gene,440,abundance,0.05707196029776675
gene,440,prevalence,0.017369727047146403
gene,440,distance,0.24
gene,440,dispersion,0.5
gene,440,omega2,0.5682013808040396
gene,440,deff,0.12193245016274733
gene,440,library_sparsity,0.2
gene,440,source_r2,0.0023312640795236155
gene,441,abundance,0.1662531017369727
gene,441,prevalence,0.0794044665012407
gene,441,distance,0.32
gene,441,dispersion,0.6
gene,441,omega2,0.33391680082215386
gene,441,deff,0.4276471444520372
gene,441,library_sparsity,0.3
gene,441,source_r2,0.03177281589796059
gene,442,abundance,0.1141439205955335
gene,442,prevalence,0.04714640198511166
gene,442,distance,0.25
gene,442,dispersion,0.4
gene,442,omega2,0.45243880056431063
gene,442,deff,0.42308745639574313
gene,442,library_sparsity,0.2
gene,442,source_r2,0.005464367392619875
gene,443,abundance,0.05707196029776675
gene,443,prevalence,0.05955334987593052
gene,443,distance,0.36
gene,443,dispersion,0.7
gene,443,omega2,0.6634786355301718
gene,443,deff,0.16195709412610715
gene,443,library_sparsity,0.2
gene,443,source_r2,0.028853203572492603
gene,444,abundance,0.07196029776674938
gene,444,prevalence,0.02977667493796526
gene,444,distance,0.25
gene,444,dispersion,0.5
gene,444,omega2,0.5552467270415634
gene,444,deff,0.3889653516269062
gene,444,library_sparsity,0.3
gene,444,source_r2,0.0020637533943645187
gene,445,abundance,0.12158808933002481
gene,445,prevalence,0.05955334987593052
gene,445,distance,0.44
gene,445,dispersion,0.7
gene,445,omega2,1.4515507425354564
gene,445,deff,0.21432678439741987
gene,445,library_sparsity,0.6
gene,445,source_r2,0.03642724590222428
gene,446,abundance,0.10173697270471464
gene,446,prevalence,0.04714640198511166
gene,446,distance,0.45
gene,446,dispersion,0.7
gene,446,omega2,1.3595666162704096
gene,446,deff,0.20442699340657217
gene,446,library_sparsity,0.4
gene,446,source_r2,0.016799796182941022
gene,447,abundance,0.11166253101736973
gene,447,prevalence,0.04714640198511166
gene,447,distance,0.32
gene,447,dispersion,0.5
gene,447,omega2,0.8831436445113355
gene,447,deff,0.3041668065881723
gene,447,library_sparsity,0.3
gene,447,source_r2,0.0003625870307484637
gene,448,abundance,0.14640198511166252
gene,448,prevalence,0.05459057071960298
gene,448,distance,0.36
gene,448,dispersion,0.6
gene,448,omega2,1.0896925126490518
gene,448,deff,0.25066142452143814
gene,448,library_sparsity,0.4
gene,448,source_r2,0.0010607826514546792
gene,449,abundance,0.04962779156327544
gene,449,prevalence,0.034739454094292806
gene,449,distance,0.2
gene,449,dispersion,0.5
gene,449,omega2,0.5175262038808893
gene,449,deff,0.17852242068403626
gene,449,library_sparsity,0.2
gene,449,source_r2,0.0019141712993118564
gene,450,abundance,0.1687344913151365
gene,450,prevalence,0.08933002481389578
gene,450,distance,0.28
gene,450,dispersion,0.6
gene,450,omega2,0.22135897516104938
gene,450,deff,0.48848932668229034
gene,450,library_sparsity,0.4
gene,450,source_r2,0.0329630679604906
gene,451,abundance,0.17121588089330025
gene,451,prevalence,0.07444168734491315
gene,451,distance,0.28
gene,451,dispersion,0.6
gene,451,omega2,0.33922636763527336
gene,451,deff,0.43186752354997265
gene,451,library_sparsity,0.3
gene,451,source_r2,0.03221604686188383
gene,452,abundance,0.11662531017369727
gene,452,prevalence,0.08933002481389578
gene,452,distance,0.28
gene,452,dispersion,0.6
gene,452,omega2,0.11921209091806935
gene,452,deff,0.4924003442100369
gene,452,library_sparsity,0.3
gene,452,source_r2,0.02778493842169314
gene,453,abundance,0.06699751861042183
gene,453,prevalence,0.03225806451612903
gene,453,distance,0.24
gene,453,dispersion,0.4
gene,453,omega2,0.18403246370172774
gene,453,deff,0.2696025072334937
gene,453,library_sparsity,0.3
gene,453,source_r2,0.01370458807333576
gene,454,abundance,0.17121588089330025
gene,454,prevalence,0.14392059553349876
gene,454,distance,0.55
gene,454,dispersion,0.9
gene,454,omega2,1.3958218352932252
gene,454,deff,0.1719309309821302
gene,454,library_sparsity,0.6
gene,454,source_r2,0.20586693032554246
gene,455,abundance,0.10173697270471464
gene,455,prevalence,0.08188585607940446
gene,455,distance,0.25
gene,455,dispersion,0.5
gene,455,omega2,0.30216893990417854
gene,455,deff,0.3914344912591741
gene,455,library_sparsity,0.4
gene,455,source_r2,0.027895322828857715
gene,456,abundance,0.062034739454094295
gene,456,prevalence,0.052109181141439205
gene,456,distance,0.3
gene,456,dispersion,0.7
gene,456,omega2,0.684170900007322
gene,456,deff,0.14743861915944434
gene,456,library_sparsity,0.4
gene,456,source_r2,0.03158799658475783
gene,457,abundance,0.17369727047146402
gene,457,prevalence,0.10918114143920596
gene,457,distance,0.32
gene,457,dispersion,0.6
gene,457,omega2,0.3361121161815147
gene,457,deff,0.4383337845811772
gene,457,library_sparsity,0.5
gene,457,source_r2,0.0344128514404792
gene,458,abundance,0.062034739454094295
gene,458,prevalence,0.08436724565756824
gene,458,distance,0.32
gene,458,dispersion,0.7
gene,458,omega2,0.7938791220917107
gene,458,deff,0.07971009003982345
gene,458,library_sparsity,0.3
gene,458,source_r2,0.03207188399231386
gene,459,abundance,0.12158808933002481
gene,459,prevalence,0.04218362282878412
gene,459,distance,0.4
gene,459,dispersion,0.7
gene,459,omega2,1.660255022535126
gene,459,deff,0.15522086982472352
gene,459,library_sparsity,0.3
gene,459,source_r2,0.011593711072332173
gene,460,abundance,0.03722084367245657
gene,460,prevalence,0.052109181141439205
gene,460,distance,0.3
gene,460,dispersion,0.6
gene,460,omega2,0.4930643673891304
gene,460,deff,0.42164022357723036
gene,460,library_sparsity,0.3
gene,460,source_r2,0.026330682137599332
gene,461,abundance,0.13647642679900746
gene,461,prevalence,0.06699751861042183
gene,461,distance,0.28
gene,461,dispersion,0.7
gene,461,omega2,0.0036282100105156515
gene,461,deff,0.27812551991777695
gene,461,library_sparsity,0.3
gene,461,source_r2,0.03209339024199734
gene,462,abundance,0.11910669975186104
gene,462,prevalence,0.052109181141439205
gene,462,distance,0.24
gene,462,dispersion,0.4
gene,462,omega2,0.36938282821419327
gene,462,deff,0.21127366481297385
gene,462,library_sparsity,0.3
gene,462,source_r2,0.010042359241466696
gene,463,abundance,0.16129032258064516
gene,463,prevalence,0.09181141439205956
