modality,kind,distance
protein,between_syn,1.106999947980756
protein,between_syn,1.1442509449280098
protein,between_syn,1.2113419005070871
protein,between_syn,1.1840441962152515
protein,between_syn,1.9428484671443933
protein,between_syn,1.7937385174301084
protein,between_syn,1.6886707390509237
protein,between_syn,1.8511646311607899
protein,between_syn,1.8826120923923408
protein,between_syn,1.9451680234481612
protein,between_syn,1.9873465094869278
protein,between_syn,1.8765618405532114
protein,between_syn,1.8262063973985407
protein,between_syn,1.781308347280905
protein,between_syn,1.8376887790959173
protein,between_syn,1.559185461361464
protein,between_syn,1.8332868245408438
protein,between_syn,1.7719204560896902
protein,between_syn,1.8855305542587268
protein,between_syn,1.8509518969784575
protein,between_syn,1.8483170653141645
protein,between_syn,1.8610827674559192
protein,between_syn,1.7880921906561527
protein,between_syn,1.8246926192477861
protein,between_syn,2.012082228695102
protein,between_syn,1.6886707390509237
protein,between_syn,1.8262063973985407
protein,between_syn,1.8332868245408438
protein,between_syn,1.7937385174301084
protein,between_syn,1.7719204560896902
protein,between_syn,1.8509518969784575
protein,between_syn,1.8610827674559192
protein,between_syn,1.7880921906561527
protein,between_syn,1.8246926192477861
protein,between_syn,1.8376887790959173
protein,between_syn,1.8855305542587268
protein,between_syn,1.9428484671443933
protein,between_syn,1.8511646311607899
protein,between_syn,1.781308347280905
protein,between_syn,2.012082228695102
protein,between_syn,1.9451680234481612
protein,between_syn,1.9873465094869278
protein,between_syn,1.8483170653141645
protein,between_syn,1.8765618405532114
protein,between_syn,1.8826120923923408
protein,between_syn,1.559185461361464
protein,between_syn,1.8262063973985407
protein,between_syn,1.8332868245408438
protein,between_syn,1.6886707390509237
protein,between_syn,1.7880921906561527
protein,between_syn,1.781308347280905
protein,between_syn,1.8509518969784575
protein,between_syn,1.8483170653141645
protein,between_syn,1.9428484671443933
protein,between_syn,1.7719204560896902
protein,between_syn,1.7937385174301084
protein,between_syn,2.012082228695102
protein,between_syn,1.8765618405532114
protein,between_syn,1.559185461361464
protein,between_syn,1.8855305542587268
protein,between_syn,1.8511646311607899
protein,between_syn,1.9451680234481612
protein,between_syn,1.8246926192477861
protein,between_syn,1.9873465094869278
protein,between_syn,1.2593287638889288
protein,between_syn,1.5069180798647563
protein,between_syn,1.0433774535252691
protein,between_syn,1.1374899549054391
protein,between_syn,1.2640706949287013
protein,between_syn,1.2323015000787527
protein,between_syn,1.2770667297157787
protein,between_syn,1.362785715058281
protein,between_syn,1.1878849207247506
protein,between_syn,1.1546657795490507
protein,between_syn,1.3116593400645096
protein,between_syn,1.2810124415600008
protein,between_syn,1.1552518842366153
protein,between_syn,1.1866445832215207
protein,between_syn,1.335943982769085
protein,between_syn,1.4464294816721133
protein,between_syn,1.0672350257651253
protein,between_syn,1.1383268922366183
protein,between_syn,1.2100244040444394
protein,between_syn,1.1904944242616589
protein,between_syn,1.275018884203344
protein,between_syn,1.0433774535252691
protein,between_syn,1.1878849207247506
protein,between_syn,1.1552518842366153
protein,between_syn,1.5069180798647563
protein,between_syn,1.1866445832215207
protein,between_syn,1.4464294816721133
protein,between_syn,1.1383268922366183
protein,between_syn,1.2100244040444394
protein,between_syn,1.1904944242616589
protein,between_syn,1.3116593400645096
protein,between_syn,1.335943982769085
protein,between_syn,1.2593287638889288
protein,between_syn,1.1374899549054391
protein,between_syn,1.1546657795490507
protein,between_syn,1.275018884203344
protein,between_syn,1.2323015000787527
protein,between_syn,1.2770667297157787
protein,between_syn,1.0672350257651253
protein,between_syn,1.362785715058281
protein,between_syn,1.2640706949287013
protein,between_syn,1.2810124415600008
protein,between_syn,1.1878849207247506
protein,between_syn,1.1552518842366153
protein,between_syn,1.0433774535252691
protein,between_syn,1.2100244040444394
protein,between_syn,1.1546657795490507
protein,between_syn,1.4464294816721133
protein,between_syn,1.0672350257651253
protein,between_syn,1.2593287638889288
protein,between_syn,1.1866445832215207
protein,between_syn,1.5069180798647563
protein,between_syn,1.275018884203344
protein,between_syn,1.362785715058281
protein,between_syn,1.2810124415600008
protein,between_syn,1.335943982769085
protein,between_syn,1.1374899549054391
protein,between_syn,1.2323015000787527
protein,between_syn,1.1904944242616589
protein,between_syn,1.2770667297157787
protein,between_syn,1.1590691228083254
protein,between_syn,1.4214285907664272
protein,between_syn,1.1355988404289115
protein,between_syn,1.1168926070586753
protein,between_syn,1.132410370568983
protein,between_syn,1.112823649077814
protein,between_syn,1.1159195305745395
protein,between_syn,1.2230787238131204
protein,between_syn,1.176736548423726
protein,between_syn,1.1716468795150763
protein,between_syn,1.1950444842531842
protein,between_syn,1.32200081085443
protein,between_syn,1.2511059917720404
protein,between_syn,1.1894209384265872
protein,between_syn,1.252020726112722
protein,between_syn,1.2219591616048402
protein,between_syn,1.0960268807991582
protein,between_syn,1.1594991504880043
protein,between_syn,1.2373515472000611
protein,between_syn,1.2731109786518866
protein,between_syn,1.1580640100739545
protein,between_syn,1.1355988404289115
protein,between_syn,1.176736548423726
protein,between_syn,1.2511059917720404
protein,between_syn,1.4214285907664272
protein,between_syn,1.1894209384265872
protein,between_syn,1.2219591616048402
protein,between_syn,1.1594991504880043
protein,between_syn,1.2373515472000611
protein,between_syn,1.2731109786518866
protein,between_syn,1.1950444842531842
protein,between_syn,1.252020726112722
protein,between_syn,1.1590691228083254
protein,between_syn,1.1168926070586753
protein,between_syn,1.1716468795150763
protein,between_syn,1.1580640100739545
protein,between_syn,1.112823649077814
protein,between_syn,1.1159195305745395
protein,between_syn,1.0960268807991582
protein,between_syn,1.2230787238131204
protein,between_syn,1.132410370568983
protein,between_syn,1.32200081085443
protein,between_syn,1.176736548423726
protein,between_syn,1.2511059917720404
protein,between_syn,1.1355988404289115
protein,between_syn,1.2373515472000611
protein,between_syn,1.1716468795150763
protein,between_syn,1.2219591616048402
protein,between_syn,1.0960268807991582
protein,between_syn,1.1590691228083254
protein,between_syn,1.1894209384265872
protein,between_syn,1.4214285907664272
protein,between_syn,1.1580640100739545
protein,between_syn,1.2230787238131204
protein,between_syn,1.32200081085443
protein,between_syn,1.252020726112722
protein,between_syn,1.1168926070586753
protein,between_syn,1.112823649077814
protein,between_syn,1.2731109786518866
protein,between_syn,1.1159195305745395
protein,between_syn,1.7113217672624998
protein,between_syn,1.6523646493804107
protein,between_syn,1.478257768477849
protein,between_syn,1.6338604901398361
protein,between_syn,1.6996724811619446
protein,between_syn,1.7007817782761483
protein,between_syn,1.7302519374580558
protein,between_syn,1.6954663102244585
protein,between_syn,1.6192722401023811
protein,between_syn,1.6388195605683287
protein,between_syn,1.6775335218219218
protein,between_syn,1.2773883428998452
protein,between_syn,1.6825110329833863
protein,between_syn,1.6238905754245871
protein,between_syn,1.6274585068890832
protein,between_syn,1.6820842315965836
protein,between_syn,1.6528066349488508
protein,between_syn,1.670649184467228
protein,between_syn,1.5153098474918392
protein,between_syn,1.6981718076774008
protein,between_syn,1.7524965453037544
protein,between_syn,1.478257768477849
protein,between_syn,1.6192722401023811
protein,between_syn,1.6825110329833863
protein,between_syn,1.6523646493804107
protein,between_syn,1.6238905754245871
protein,between_syn,1.6820842315965836
protein,between_syn,1.670649184467228
protein,between_syn,1.5153098474918392
protein,between_syn,1.6981718076774008
protein,between_syn,1.6775335218219218
protein,between_syn,1.6274585068890832
protein,between_syn,1.7113217672624998
protein,between_syn,1.6338604901398361
protein,between_syn,1.6388195605683287
protein,between_syn,1.7524965453037544
protein,between_syn,1.7007817782761483
protein,between_syn,1.7302519374580558
protein,between_syn,1.6528066349488508
protein,between_syn,1.6954663102244585
protein,between_syn,1.6996724811619446
protein,between_syn,1.2773883428998452
protein,between_syn,1.6192722401023811
protein,between_syn,1.6825110329833863
protein,between_syn,1.478257768477849
protein,between_syn,1.5153098474918392
protein,between_syn,1.6388195605683287
protein,between_syn,1.6820842315965836
protein,between_syn,1.6528066349488508
protein,between_syn,1.7113217672624998
protein,between_syn,1.6238905754245871
protein,between_syn,1.6523646493804107
protein,between_syn,1.7524965453037544
protein,between_syn,1.6954663102244585
protein,between_syn,1.2773883428998452
protein,between_syn,1.6274585068890832
protein,between_syn,1.6338604901398361
protein,between_syn,1.7007817782761483
protein,between_syn,1.6981718076774008
protein,between_syn,1.7302519374580558
protein,between_syn,1.9686200303747832
protein,between_syn,2.0770079943253377
protein,between_syn,1.8701836061519943
protein,between_syn,1.9807598358507075
protein,between_syn,1.9995466221176754
protein,between_syn,1.9809352360284704
protein,between_syn,1.9637464398882294
protein,between_syn,1.9649074302103122
protein,between_syn,1.9821649427813073
protein,between_syn,2.0118227964192315
protein,between_syn,2.0535984444677324
protein,between_syn,1.6939530913901066
protein,between_syn,2.02620386336211
protein,between_syn,2.0464562454953557
protein,between_syn,1.9167864975421045
protein,between_syn,1.958223232114442
protein,between_syn,2.0042432667500925
protein,between_syn,2.0314471822284443
protein,between_syn,1.8309548644973233
protein,between_syn,2.1232245293024685
protein,between_syn,1.9974476194441528
protein,between_syn,1.8701836061519943
protein,between_syn,1.9821649427813073
protein,between_syn,2.02620386336211
protein,between_syn,2.0770079943253377
protein,between_syn,2.0464562454953557
protein,between_syn,1.958223232114442
protein,between_syn,2.0314471822284443
protein,between_syn,1.8309548644973233
protein,between_syn,2.1232245293024685
protein,between_syn,2.0535984444677324
protein,between_syn,1.9167864975421045
protein,between_syn,1.9686200303747832
protein,between_syn,1.9807598358507075
protein,between_syn,2.0118227964192315
protein,between_syn,1.9974476194441528
protein,between_syn,1.9809352360284704
protein,between_syn,1.9637464398882294
protein,between_syn,2.0042432667500925
protein,between_syn,1.9649074302103122
protein,between_syn,1.9995466221176754
protein,between_syn,1.6939530913901066
protein,between_syn,1.9821649427813073
protein,between_syn,2.02620386336211
protein,between_syn,1.8701836061519943
protein,between_syn,1.8309548644973233
protein,between_syn,2.0118227964192315
protein,between_syn,1.958223232114442
protein,between_syn,2.0042432667500925
protein,between_syn,1.9686200303747832
protein,between_syn,2.0464562454953557
protein,between_syn,2.0770079943253377
protein,between_syn,1.9974476194441528
protein,between_syn,1.9649074302103122
protein,between_syn,1.6939530913901066
protein,between_syn,1.9167864975421045
protein,between_syn,1.9807598358507075
protein,between_syn,1.9809352360284704
protein,between_syn,2.1232245293024685
protein,between_syn,1.9637464398882294
protein,between_syn,1.2371320943836586
protein,between_syn,1.302925639661767
protein,between_syn,1.2430338049983432
protein,between_syn,1.2686701076345932
protein,between_syn,1.4270757111758807
protein,between_syn,1.3383963374811303
protein,between_syn,1.263400285720404
protein,between_syn,1.3071984769908729
protein,between_syn,1.1079899643602265
protein,between_syn,1.2620848447076365
protein,between_syn,1.4763977698688477
protein,between_syn,1.1780440562931296
protein,between_syn,1.2589895980954633
protein,between_syn,1.3108535598361455
protein,between_syn,1.2036456474997876
protein,between_syn,1.327326677046176
protein,between_syn,1.156737830661638
protein,between_syn,1.178546492790211
protein,between_syn,1.2685906760891201
protein,between_syn,1.3701378364457637
protein,between_syn,1.3229762760872343
protein,between_syn,1.2430338049983432
protein,between_syn,1.1079899643602265
protein,between_syn,1.2589895980954633
