modality,pilot_n,rep,pi,scale,true_omega2,power,eval_n
gene,7,9,1.0,1.0,0.40523067901573523,1.0,80
gene,7,9,1.0,1.3,0.4077351331243752,1.0,80
gene,7,9,1.0,1.7,0.4416807822719131,1.0,80
gene,7,10,0.5,1.0,0.0,0.075,80
gene,7,10,0.6,1.0,0.015231068253868075,0.575,80
gene,7,10,0.68,1.0,0.058614354103140996,1.0,80
gene,7,10,0.75,1.0,0.06271363132467613,1.0,80
gene,7,10,0.82,1.0,0.10371814282350743,1.0,80
gene,7,10,0.88,1.0,0.2557410632863154,1.0,80
gene,7,10,0.93,1.0,0.2765294124426206,1.0,80
gene,7,10,0.97,1.0,0.32679231079704196,1.0,80
gene,7,10,1.0,1.0,0.4016799792551252,1.0,80
gene,7,10,1.0,1.3,0.40463433365081575,1.0,80
gene,7,10,1.0,1.7,0.4441206645256726,1.0,80
gene,7,11,0.5,1.0,0.0,0.15,80
gene,7,11,0.6,1.0,0.018515507291230398,0.675,80
gene,7,11,0.68,1.0,0.055011497653524415,1.0,80
gene,7,11,0.75,1.0,0.07268663622319181,1.0,80
gene,7,11,0.82,1.0,0.0936139722405093,1.0,80
gene,7,11,0.88,1.0,0.24745471175316372,1.0,80
gene,7,11,0.93,1.0,0.2153626760004682,1.0,80
gene,7,11,0.97,1.0,0.22408779895751257,1.0,80
gene,7,11,1.0,1.0,0.39748505283127544,1.0,80
gene,7,11,1.0,1.3,0.393555813414781,1.0,80
gene,7,11,1.0,1.7,0.43106966179912354,1.0,80
gene,7,12,0.5,1.0,0.0,0.025,80
gene,7,12,0.6,1.0,0.011369490440299038,0.525,80
gene,7,12,0.68,1.0,0.0720042638626306,1.0,80
gene,7,12,0.75,1.0,0.07749051737770399,1.0,80
gene,7,12,0.82,1.0,0.1410818592104106,1.0,80
gene,7,12,0.88,1.0,0.25566007650231554,1.0,80
gene,7,12,0.93,1.0,0.29041642808939094,1.0,80
gene,7,12,0.97,1.0,0.375209219993879,1.0,80
gene,7,12,1.0,1.0,0.41436813712298226,1.0,80
gene,7,12,1.0,1.3,0.42270311391117027,1.0,80
gene,7,12,1.0,1.7,0.4536280722274933,1.0,80
gene,7,13,0.5,1.0,0.0,0.1,80
gene,7,13,0.6,1.0,0.01678165339876223,0.65,80
gene,7,13,0.68,1.0,0.07758408312972884,1.0,80
gene,7,13,0.75,1.0,0.08388199477244772,1.0,80
gene,7,13,0.82,1.0,0.12763310942541378,1.0,80
gene,7,13,0.88,1.0,0.3102291122336435,1.0,80
gene,7,13,0.93,1.0,0.3044491529377514,1.0,80
gene,7,13,0.97,1.0,0.3962254293842608,1.0,80
gene,7,13,1.0,1.0,0.4670508455379901,1.0,80
gene,7,13,1.0,1.3,0.4462621643629966,1.0,80
gene,7,13,1.0,1.7,0.4643381234059705,1.0,80
gene,7,14,0.5,1.0,0.0,0.175,80
gene,7,14,0.6,1.0,0.014167081450551506,0.7,80
gene,7,14,0.68,1.0,0.06837263867249085,1.0,80
gene,7,14,0.75,1.0,0.08563295647916974,1.0,80
gene,7,14,0.82,1.0,0.1369098032173501,1.0,80
gene,7,14,0.88,1.0,0.2590825321100942,1.0,80
gene,7,14,0.93,1.0,0.26161264457845984,1.0,80
gene,7,14,0.97,1.0,0.3738572389050063,1.0,80
gene,7,14,1.0,1.0,0.45070825029299794,1.0,80
gene,7,14,1.0,1.3,0.45229375502854013,1.0,80
gene,7,14,1.0,1.7,0.3348609227981432,1.0,80
gene,7,15,0.5,1.0,0.0,0.1,80
gene,7,15,0.6,1.0,0.014777480932729506,0.575,80
gene,7,15,0.68,1.0,0.06152097554112118,1.0,80
gene,7,15,0.75,1.0,0.06231343257464088,1.0,80
gene,7,15,0.82,1.0,0.10473137580631893,1.0,80
gene,7,15,0.88,1.0,0.2605788901720445,1.0,80
gene,7,15,0.93,1.0,0.2836910964944367,1.0,80
gene,7,15,0.97,1.0,0.3294444290402952,1.0,80
gene,7,15,1.0,1.0,0.41443510400249145,1.0,80
gene,7,15,1.0,1.3,0.406768100111441,1.0,80
gene,7,15,1.0,1.7,0.44406057256752457,1.0,80
gene,7,16,0.5,1.0,0.0,0.125,80
gene,7,16,0.6,1.0,0.02120855158742866,0.75,80
gene,7,16,0.68,1.0,0.054913569877382336,0.975,80
gene,7,16,0.75,1.0,0.07179339552091334,1.0,80
gene,7,16,0.82,1.0,0.11048161859416339,1.0,80
gene,7,16,0.88,1.0,0.25440031401495616,1.0,80
gene,7,16,0.93,1.0,0.2709363002099774,1.0,80
gene,7,16,0.97,1.0,0.32770317523551984,1.0,80
gene,7,16,1.0,1.0,0.41624525664778905,1.0,80
gene,7,16,1.0,1.3,0.40733996542528,1.0,80
gene,7,16,1.0,1.7,0.4502122879282886,1.0,80
gene,7,17,0.5,1.0,0.0,0.075,80
gene,7,17,0.6,1.0,0.013153380136206429,0.55,80
gene,7,17,0.68,1.0,0.06522117065171265,1.0,80
gene,7,17,0.75,1.0,0.07772233926795345,1.0,80
gene,7,17,0.82,1.0,0.12714837341062743,1.0,80
gene,7,17,0.88,1.0,0.2298910929866202,1.0,80
gene,7,17,0.93,1.0,0.2531500592622323,1.0,80
gene,7,17,0.97,1.0,0.30956743834094186,1.0,80
gene,7,17,1.0,1.0,0.4051017447945521,1.0,80
gene,7,17,1.0,1.3,0.4344401433561478,1.0,80
gene,7,17,1.0,1.7,0.4328228956354412,1.0,80
gene,7,18,0.5,1.0,0.0,0.125,80
gene,7,18,0.6,1.0,0.013715403316548112,0.6,80
gene,7,18,0.68,1.0,0.07000869082860542,1.0,80
gene,7,18,0.75,1.0,0.073659790359252,1.0,80
gene,7,18,0.82,1.0,0.1209938017728672,1.0,80
gene,7,18,0.88,1.0,0.2750480462163279,1.0,80
gene,7,18,0.93,1.0,0.2313598650027145,1.0,80
gene,7,18,0.97,1.0,0.32790857337645596,1.0,80
gene,7,18,1.0,1.0,0.4290987194691738,1.0,80
gene,7,18,1.0,1.3,0.44396179289059584,1.0,80
gene,7,18,1.0,1.7,0.2172424291204076,1.0,80
gene,7,19,0.5,1.0,0.0,0.075,80
gene,7,19,0.6,1.0,0.011138412420165203,0.575,80
gene,7,19,0.68,1.0,0.06392191080844896,1.0,80
gene,7,19,0.75,1.0,0.06715250212001424,1.0,80
gene,7,19,0.82,1.0,0.0885248375854225,1.0,80
gene,7,19,0.88,1.0,0.2340040007992591,1.0,80
gene,7,19,0.93,1.0,0.2527871881982317,1.0,80
gene,7,19,0.97,1.0,0.3183476153195694,1.0,80
gene,7,19,1.0,1.0,0.37890480012839156,1.0,80
gene,7,19,1.0,1.3,0.37294805736535097,1.0,80
gene,7,19,1.0,1.7,0.44271173602894853,1.0,80
